date_time,ProductRate,AHT,TotalCount
2020-11-03 00:30:00,0.62,5.11,97
2020-11-03 01:00:00,0.54,3.39,75
2020-11-03 01:30:00,0.88,4.78,76
2020-11-03 02:00:00,0.92,3.89,127
2020-11-03 02:30:00,0.77,4.12,65
2020-11-03 03:00:00,0.89,4.48,52
2020-11-03 03:30:00,0.6,5.64,34
2020-11-03 04:00:00,0.47,3.79,20
2020-11-03 04:30:00,0.34,3.91,20
2020-11-03 05:00:00,0.34,3.84,15
2020-11-03 05:30:00,0.42,4.85,16
2020-11-03 06:00:00,0.67,6.12,24
2020-11-03 06:30:00,0.69,7.36,17
2020-11-03 07:00:00,0.62,4.64,47
2020-11-03 07:30:00,0.72,5.25,75
2020-11-03 08:00:00,0.64,3.62,129
2020-11-03 08:30:00,0.8,4.49,198
2020-11-03 09:00:00,0.76,4.8,250
2020-11-03 09:30:00,0.94,4.79,336
2020-11-03 10:00:00,0.89,4.42,341
2020-11-03 10:30:00,0.88,5.01,294
2020-11-03 11:00:00,0.8,4.59,313
2020-11-03 11:30:00,0.83,4.61,305
2020-11-03 12:00:00,0.76,5.26,257
2020-11-03 12:30:00,0.82,4.9,285
2020-11-03 13:00:00,0.75,4.36,281
2020-11-03 13:30:00,0.71,4.52,247
2020-11-03 14:00:00,0.74,4.92,252
2020-11-03 14:30:00,0.86,4.67,293
2020-11-03 15:00:00,0.7,4.33,312
2020-11-03 15:30:00,0.84,4.56,286
2020-11-03 16:00:00,0.8,4.11,282
2020-11-03 16:30:00,0.87,4.3,323
2020-11-03 17:00:00,0.76,4.49,294
2020-11-03 17:30:00,0.81,4.49,302
2020-11-03 18:00:00,0.76,4.09,303
2020-11-03 18:30:00,0.74,4.34,283
2020-11-03 19:00:00,0.76,4.08,295
2020-11-03 19:30:00,0.86,4.37,334
2020-11-03 20:00:00,0.69,4.67,270
2020-11-03 20:30:00,0.83,4.44,265
2020-11-03 21:00:00,0.83,4.06,287
2020-11-03 21:30:00,0.85,4.39,273
2020-11-03 22:00:00,0.77,4.19,252
2020-11-03 22:30:00,0.79,4.56,224
2020-11-03 23:00:00,0.75,3.81,184
2020-11-03 23:30:00,0.74,3.5,155
2020-11-04 00:00:00,0.92,3.55,161
2020-11-04 00:30:00,0.95,4.33,134
2020-11-04 01:00:00,0.82,4.52,96
2020-11-04 01:30:00,0.86,4.55,65
2020-11-04 02:00:00,0.86,5.7,68
2020-11-04 02:30:00,0.58,4.04,42
2020-11-04 03:00:00,0.44,3.65,22
2020-11-04 03:30:00,0.7,5.04,33
2020-11-04 04:00:00,0.67,5.16,26
2020-11-04 04:30:00,0.33,4.27,15
2020-11-04 05:00:00,0.39,4.51,14
2020-11-04 05:30:00,0.22,4.08,10
2020-11-04 06:00:00,0.56,5.1,33
2020-11-04 06:30:00,0.39,4.25,21
2020-11-04 07:00:00,0.42,5.82,27
2020-11-04 07:30:00,0.72,4.92,55
2020-11-04 08:00:00,0.61,3.86,115
2020-11-04 08:30:00,0.62,4.05,161
2020-11-04 09:00:00,0.65,5.3,217
2020-11-04 09:30:00,0.58,4.6,219
2020-11-04 10:00:00,0.66,4.56,258
2020-11-04 10:30:00,0.83,4.69,258
2020-11-04 11:00:00,0.88,4.68,282
2020-11-04 11:30:00,0.84,4.29,301
2020-11-04 12:00:00,0.81,4.32,276
2020-11-04 12:30:00,0.75,4.33,239
2020-11-04 13:00:00,0.88,4.32,284
2020-11-04 13:30:00,0.75,4.18,288
2020-11-04 14:00:00,0.83,4.54,321
2020-11-04 14:30:00,0.8,4.83,267
2020-11-04 15:00:00,0.78,4.69,279
2020-11-04 15:30:00,0.78,4.52,299
2020-11-04 16:00:00,0.81,4.44,304
2020-11-04 16:30:00,0.94,4.8,371
2020-11-04 17:00:00,0.8,4.89,328
2020-11-04 17:30:00,0.81,4.44,326
2020-11-04 18:00:00,0.93,4.43,385
2020-11-04 18:30:00,0.95,4.9,473
2020-11-04 19:00:00,0.92,4.66,347
2020-11-04 19:30:00,0.88,4.66,319
2020-11-04 20:00:00,0.76,4.6,329
2020-11-04 20:30:00,0.9,4.91,324
2020-11-04 21:00:00,0.65,4.24,308
2020-11-04 21:30:00,0.76,4.56,288
2020-11-04 22:00:00,0.71,4.58,263
2020-11-04 22:30:00,0.71,4.81,252
2020-11-04 23:00:00,0.7,4.63,211
2020-11-04 23:30:00,0.59,4.28,149
2020-11-05 00:00:00,0.71,4.57,133
2020-11-05 00:30:00,0.59,4.85,103
2020-11-05 01:00:00,0.57,4.72,67
2020-11-05 01:30:00,0.63,4.64,68
2020-11-05 02:00:00,0.8,4.03,107
2020-11-05 02:30:00,0.85,4.94,64
2020-11-05 03:00:00,0.47,4.74,19
2020-11-05 03:30:00,0.31,4.44,16
2020-11-05 04:00:00,0.54,4.41,18
2020-11-05 04:30:00,0.34,6.45,16
2020-11-05 05:00:00,0.47,3.58,19
2020-11-05 05:30:00,0.47,3.68,18
2020-11-05 06:00:00,0.72,4.69,30
2020-11-05 06:30:00,0.63,6.53,24
2020-11-05 07:00:00,0.25,3.66,23
2020-11-05 07:30:00,0.58,3.96,64
2020-11-05 08:00:00,0.45,4.01,82
2020-11-05 08:30:00,0.6,3.96,174
2020-11-05 09:00:00,0.51,4.54,233
2020-11-05 09:30:00,0.65,4.44,259
2020-11-05 10:00:00,0.81,4.59,288
2020-11-05 10:30:00,0.83,4.43,285
2020-11-05 11:00:00,0.79,4.71,278
2020-11-05 11:30:00,0.75,4.64,256
2020-11-05 12:00:00,0.84,4.45,289
2020-11-05 12:30:00,0.88,4.47,304
2020-11-05 13:00:00,0.77,4.57,259
2020-11-05 13:30:00,0.75,4.26,266
2020-11-05 14:00:00,0.87,4.87,294
2020-11-05 14:30:00,0.8,4.67,273
2020-11-05 15:00:00,0.65,4.78,265
2020-11-05 15:30:00,0.9,4.76,322
2020-11-05 16:00:00,0.76,4.45,288
2020-11-05 16:30:00,0.81,4.24,318
2020-11-05 17:00:00,0.87,4.29,413
2020-11-05 17:30:00,0.9,4.4,383
2020-11-05 18:00:00,0.92,4.86,400
2020-11-05 18:30:00,0.91,4.61,382
2020-11-05 19:00:00,0.78,4.6,331
2020-11-05 19:30:00,0.85,4.29,347
2020-11-05 20:00:00,0.62,4.73,282
2020-11-05 20:30:00,0.81,5.14,277
2020-11-05 21:00:00,0.89,4.55,353
2020-11-05 21:30:00,0.84,4.7,312
2020-11-05 22:00:00,0.89,4.81,311
2020-11-05 22:30:00,0.77,5.07,255
2020-11-05 23:00:00,0.71,4.72,208
2020-11-05 23:30:00,0.75,5.08,187
2020-11-06 00:00:00,0.7,5.42,149
2020-11-06 00:30:00,0.6,5.17,111
2020-11-06 01:00:00,0.78,5.92,107
2020-11-06 01:30:00,0.75,5.61,62
2020-11-06 02:00:00,0.98,5.04,103
2020-11-06 02:30:00,0.96,4.89,82
2020-11-06 03:00:00,0.66,5.08,28
2020-11-06 03:30:00,0.85,6.21,39
2020-11-06 04:00:00,0.72,5.75,29
2020-11-06 04:30:00,0.5,6.45,17
2020-11-06 05:00:00,0.37,6.08,14
2020-11-06 05:30:00,0.45,6.7,13
2020-11-06 06:00:00,0.49,4.62,21
2020-11-06 06:30:00,0.57,5.9,21
2020-11-06 07:00:00,0.39,5.17,36
2020-11-06 07:30:00,0.79,5.25,66
2020-11-06 08:00:00,0.64,4.79,129
2020-11-06 08:30:00,0.6,4.45,170
2020-11-06 09:00:00,0.7,4.56,282
2020-11-06 09:30:00,0.68,4.37,285
2020-11-06 10:00:00,0.72,4.76,299
2020-11-06 10:30:00,0.81,4.4,296
2020-11-06 11:00:00,0.8,4.66,293
2020-11-06 11:30:00,0.88,4.75,356
2020-11-06 12:00:00,0.83,4.67,361
2020-11-06 12:30:00,0.78,4.65,306
2020-11-06 13:00:00,0.93,4.65,420
2020-11-06 13:30:00,0.88,5.13,347
2020-11-06 14:00:00,0.81,4.62,347
2020-11-06 14:30:00,0.81,4.58,352
2020-11-06 15:00:00,0.88,4.29,383
2020-11-06 15:30:00,0.93,4.55,434
2020-11-06 16:00:00,0.81,4.79,363
2020-11-06 16:30:00,0.94,4.8,392
2020-11-06 17:00:00,0.87,4.85,404
2020-11-06 17:30:00,0.84,4.58,414
2020-11-06 18:00:00,0.86,4.83,366
2020-11-06 18:30:00,0.91,4.69,434
2020-11-06 19:00:00,0.91,4.21,456
2020-11-06 19:30:00,0.9,4.64,455
2020-11-06 20:00:00,0.83,4.57,406
2020-11-06 20:30:00,0.88,4.63,427
2020-11-06 21:00:00,0.89,4.77,442
2020-11-06 21:30:00,0.85,4.62,438
2020-11-06 22:00:00,0.82,4.72,409
2020-11-06 22:30:00,0.88,4.78,352
2020-11-06 23:00:00,0.81,5.09,261
2020-11-06 23:30:00,0.77,4.88,251
2020-11-07 00:00:00,0.85,5.06,243
2020-11-07 00:30:00,0.71,5.18,173
2020-11-07 01:00:00,0.88,4.67,166
2020-11-07 01:30:00,0.81,4.96,133
2020-11-07 02:00:00,0.66,4.61,93
2020-11-07 02:30:00,0.57,5.86,61
2020-11-07 03:00:00,0.91,3.8,73
2020-11-07 03:30:00,0.71,4.2,37
2020-11-07 04:00:00,0.37,3.64,30
2020-11-07 04:30:00,0.72,3.9,45
2020-11-07 05:00:00,0.66,6.4,22
2020-11-07 05:30:00,0.54,4.95,27
2020-11-07 06:00:00,0.67,7.1,20
2020-11-07 06:30:00,0.6,4.34,29
2020-11-07 07:00:00,0.63,4.68,52
2020-11-07 07:30:00,0.49,4.54,98
2020-11-07 08:00:00,0.82,3.93,164
2020-11-07 08:30:00,0.83,4.68,223
2020-11-07 09:00:00,0.53,4.58,247
2020-11-07 09:30:00,0.7,4.46,272
2020-11-07 10:00:00,0.68,4.7,296
2020-11-07 10:30:00,0.78,4.46,283
2020-11-07 11:00:00,0.74,4.3,320
2020-11-07 11:30:00,0.82,4.39,351
2020-11-07 12:00:00,0.86,4.78,341
2020-11-07 12:30:00,0.81,5.15,311
2020-11-07 13:00:00,0.78,5.07,310
2020-11-07 13:30:00,0.84,4.53,333
2020-11-07 14:00:00,0.84,4.99,323
2020-11-07 14:30:00,0.77,4.65,307
2020-11-07 15:00:00,0.73,4.13,330
2020-11-07 15:30:00,0.81,4.36,348
2020-11-07 16:00:00,0.92,4.4,348
2020-11-07 16:30:00,0.88,4.08,352
2020-11-07 17:00:00,0.75,4.8,370
2020-11-07 17:30:00,0.75,4.46,303
2020-11-07 18:00:00,0.65,3.91,351
2020-11-07 18:30:00,0.91,4.26,391
2020-11-07 19:00:00,0.95,4.3,465
2020-11-07 19:30:00,0.94,4.55,476
2020-11-07 20:00:00,0.83,4.49,392
2020-11-07 20:30:00,0.81,4.67,352
2020-11-07 21:00:00,0.9,4.5,406
2020-11-07 21:30:00,0.92,4.17,477
2020-11-07 22:00:00,0.89,4.77,389
2020-11-07 22:30:00,0.87,4.79,398
2020-11-07 23:00:00,0.93,4.29,342
2020-11-07 23:30:00,0.86,4.66,268
2020-11-08 00:00:00,0.84,4.57,218
2020-11-08 00:30:00,0.79,5.29,171
2020-11-08 01:00:00,0.84,4.81,154
2020-11-08 01:30:00,0.76,5.25,138
2020-11-08 02:00:00,0.76,4.64,117
2020-11-08 02:30:00,0.7,4.97,66
2020-11-08 03:00:00,0.95,3.75,158
2020-11-08 03:30:00,0.89,4.02,99
2020-11-08 04:00:00,0.51,3.46,34
2020-11-08 04:30:00,0.55,3.65,41
2020-11-08 05:00:00,0.68,4.82,30
2020-11-08 05:30:00,0.36,3.98,19
2020-11-08 06:00:00,0.74,4.53,43
2020-11-08 06:30:00,0.72,5.6,30
2020-11-08 07:00:00,0.55,3.88,42
2020-11-08 07:30:00,0.53,4.98,52
2020-11-08 08:00:00,0.87,3.99,134
2020-11-08 08:30:00,0.7,4.6,132
2020-11-08 09:00:00,0.61,4.4,202
2020-11-08 09:30:00,0.76,5.08,225
2020-11-08 10:00:00,0.95,4.72,307
2020-11-08 10:30:00,0.85,5.06,216
2020-11-08 11:00:00,0.85,4.78,220
2020-11-08 11:30:00,0.87,4.72,259
2020-11-08 12:00:00,0.94,4.59,362
2020-11-08 12:30:00,0.86,4.95,249
2020-11-08 13:00:00,0.84,4.82,222
2020-11-08 13:30:00,0.69,4.62,203
2020-11-08 14:00:00,0.7,4.65,219
2020-11-08 14:30:00,0.7,4.73,205
2020-11-08 15:00:00,0.75,4.13,232
2020-11-08 15:30:00,0.75,4.25,226
2020-11-08 16:00:00,0.79,4.4,232
2020-11-08 16:30:00,0.86,4.08,273
2020-11-08 17:00:00,0.75,4.26,235
2020-11-08 17:30:00,0.68,4.26,205
2020-11-08 18:00:00,0.67,4.47,230
2020-11-08 18:30:00,0.91,4.75,258
2020-11-08 19:00:00,0.84,4.35,232
2020-11-08 19:30:00,0.71,4.56,226
2020-11-08 20:00:00,0.72,4.56,255
2020-11-08 20:30:00,0.75,4.93,252
2020-11-08 21:00:00,0.65,4.22,219
2020-11-08 21:30:00,0.76,4.46,259
2020-11-08 22:00:00,0.74,4.27,232
2020-11-08 22:30:00,0.68,4.44,183
2020-11-08 23:00:00,0.84,4.7,171
2020-11-08 23:30:00,0.72,4.98,139
